"BehaviorSpace results (NetLogo 6.2.2)"
"PaleoCOOP_model.nlogo"
"Scenario4_alpha_TienShan"
"07/20/2024 20:26:35:563 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","533","0","327"
,"39","1","0","0","177","0.023625675700726698","36","0","0","0","173","0","29","2","0","0","230","0.05553060332363527","32","1","0","0","130","0.028248623988090252","36","0","0","0","173","0","29","2","0","0","230","0.05536465009432696","30","0","0","0","128","0","33","0","0","0","187","0","34","0","0","0","183","0","10","24","0","0","122","-0.01542967085315236","35","2","0","0","175","0.046930800304600846","29","2","0","0","230","0.054418956304219786","10","24","0","0","122","-0.018942320357280763","35","2","0","0","175","0.04687058820996872","29","2","0","0","230","0.05431523553590209","10","24","0","0","122","-0.03172522759664696","33","1","0","0","188","0.027175507319547043","34","0","0","0","183","0","10","24","0","0","122","-0.05746435765532567","32","0","0","0","198","0","29","2","0","0","230","0.05330730928480431","10","24","0","0","122","-0.058869417456977026","32","0","0","0","198","0","29","2","0","0","230","0.05326582097747724","10","24","0","0","122","-0.0639825803527235","28","0","0","0","202","0","34","0","0","0","183","0"
,"39","1","0","0","177","0.023625675700726698","36","0","0","0","173","0","29","2","0","0","230","0.05553060332363527","31","2","0","0","130","0.05253045192997467","36","0","0","0","173","0","29","2","0","0","230","0.05536465009432696","30","0","0","0","128","0","33","0","0","0","187","0","34","0","0","0","183","0","10","23","0","0","123","-0.01293398134526229","33","2","0","0","177","0.0491939022340331","29","2","0","0","230","0.054418956304219786","10","23","0","0","123","-0.016584179988916415","33","2","0","0","177","0.049122494185926985","29","2","0","0","230","0.05431523553590209","10","23","0","0","123","-0.02995788960219433","33","1","0","0","188","0.027175507319547043","34","0","0","0","183","0","10","23","0","0","123","-0.05509428708689865","31","0","0","0","199","0","29","2","0","0","230","0.05330730928480431","10","23","0","0","123","-0.0565543665443603","31","0","0","0","199","0","29","2","0","0","230","0.05326582097747724","10","23","0","0","123","-0.061903850389671465","28","0","0","0","202","0","34","0","0","0","183","0"
,"39","1","0","0","177","0.023625675700726698","36","0","0","0","173","0","28","3","0","0","230","0.07693097409389817","31","1","0","0","131","0.02906390242840178","36","0","0","0","173","0","28","3","0","0","230","0.07657045500953873","30","0","0","0","128","0","33","0","0","0","187","0","32","0","0","0","185","0","10","23","0","0","123","-0.01293398134526229","33","2","0","0","177","0.0491939022340331","28","3","0","0","230","0.07451601677585765","10","23","0","0","123","-0.016584179988916415","33","2","0","0","177","0.049122494185926985","28","3","0","0","230","0.074290692348133","10","23","0","0","123","-0.02995788960219433","31","1","0","0","190","0.028718268911918216","32","0","0","0","185","0","10","23","0","0","123","-0.05509428708689865","31","0","0","0","199","0","28","3","0","0","230","0.07210105945781714","10","23","0","0","123","-0.0565543665443603","31","0","0","0","199","0","28","3","0","0","230","0.07201092968672727","10","23","0","0","123","-0.061903850389671465","28","0","0","0","202","0","32","0","0","0","185","0"
,"39","1","0","0","177","0.023625675700726698","36","0","0","0","173","0","29","2","0","0","230","0.05553060332363527","31","1","0","0","131","0.02906390242840178","36","0","0","0","173","0","29","2","0","0","230","0.05536465009432696","30","0","0","0","128","0","33","0","0","0","187","0","32","0","0","0","185","0","10","22","0","0","124","-0.010168536517195572","33","2","0","0","177","0.0491939022340331","29","2","0","0","230","0.054418956304219786","10","22","0","0","124","-0.013962271225512328","33","2","0","0","177","0.049122494185926985","29","2","0","0","230","0.05431523553590209","10","22","0","0","124","-0.027963216655349413","31","1","0","0","190","0.028718268911918216","32","0","0","0","185","0","10","22","0","0","124","-0.05240725835687824","31","0","0","0","199","0","29","2","0","0","230","0.05330730928480431","10","22","0","0","124","-0.053924752240204946","31","0","0","0","199","0","29","2","0","0","230","0.05326582097747724","10","22","0","0","124","-0.05952513041213977","28","0","0","0","202","0","32","0","0","0","185","0"
,"38","2","0","0","177","0.044579556577191204","36","0","0","0","173","0","29","1","0","0","231","0.0308903252118428","31","1","0","0","131","0.02906390242840178","36","0","0","0","173","0","29","1","0","0","231","0.03084278491041755","30","0","0","0","128","0","33","0","0","0","187","0","32","0","0","0","185","0","10","22","0","0","124","-0.010168536517195572","33","2","0","0","177","0.0491939022340331","29","1","0","0","231","0.030584231035179522","10","22","0","0","124","-0.013962271225512328","33","2","0","0","177","0.049122494185926985","29","1","0","0","231","0.030554518346788743","10","22","0","0","124","-0.027963216655349413","31","1","0","0","190","0.028718268911918216","32","0","0","0","185","0","10","22","0","0","124","-0.05240725835687824","31","0","0","0","199","0","29","1","0","0","231","0.03027813685851625","10","22","0","0","124","-0.053924752240204946","31","0","0","0","199","0","29","1","0","0","231","0.030266251783159937","10","22","0","0","124","-0.05952513041213977","27","1","0","0","202","0.03214049740123986","32","0","0","0","185","0"
,"39","1","0","0","177","0.023625675700726698","33","0","0","0","176","0","29","1","0","0","231","0.0308903252118428","30","1","0","0","132","0.029927184884813256","33","0","0","0","176","0","29","1","0","0","231","0.03084278491041755","30","0","0","0","128","0","32","0","0","0","188","0","32","0","0","0","185","0","10","22","0","0","124","-0.010168536517195572","32","2","0","0","178","0.05040683007485114","29","1","0","0","231","0.030584231035179522","10","22","0","0","124","-0.013962271225512328","32","2","0","0","178","0.05032877119698161","29","1","0","0","231","0.030554518346788743","10","22","0","0","124","-0.027963216655349413","30","2","0","0","190","0.05257374256226406","32","0","0","0","185","0","10","22","0","0","124","-0.05240725835687824","30","0","0","0","200","0","29","1","0","0","231","0.03027813685851625","10","22","0","0","124","-0.053924752240204946","30","0","0","0","200","0","29","1","0","0","231","0.030266251783159937","10","22","0","0","124","-0.05952513041213977","26","1","0","0","203","0.033192447776931","32","0","0","0","185","0"
,"36","2","0","0","179","0.04663025439851417","33","0","0","0","176","0","29","1","0","0","231","0.0308903252118428","30","1","0","0","132","0.029927184884813256","33","0","0","0","176","0","29","1","0","0","231","0.03084278491041755","30","0","0","0","128","0","32","0","0","0","188","0","32","0","0","0","185","0","10","21","0","0","125","-0.0071039415941875","32","2","0","0","178","0.05040683007485114","29","1","0","0","231","0.030584231035179522","10","21","0","0","125","-0.011047119079368858","32","2","0","0","178","0.05032877119698161","29","1","0","0","231","0.030554518346788743","10","21","0","0","125","-0.02571375902321666","30","2","0","0","190","0.05257374256226406","32","0","0","0","185","0","10","21","0","0","125","-0.04936569465989648","30","0","0","0","200","0","29","1","0","0","231","0.03027813685851625","10","21","0","0","125","-0.050942965653969025","30","0","0","0","200","0","29","1","0","0","231","0.030266251783159937","10","21","0","0","125","-0.05680962163150814","25","2","0","0","203","0.05907615505636101","32","0","0","0","185","0"
,"36","2","0","0","179","0.04663025439851417","33","0","0","0","176","0","29","1","0","0","231","0.0308903252118428","30","1","0","0","132","0.029927184884813256","33","0","0","0","176","0","29","1","0","0","231","0.03084278491041755","30","0","0","0","128","0","32","0","0","0","188","0","30","0","0","0","187","0","10","21","0","0","125","-0.0071039415941875","32","2","0","0","178","0.05040683007485114","29","1","0","0","231","0.030584231035179522","10","21","0","0","125","-0.011047119079368858","32","2","0","0","178","0.05032877119698161","29","1","0","0","231","0.030554518346788743","10","21","0","0","125","-0.02571375902321666","29","2","0","0","191","0.05392944636731108","30","0","0","0","187","0","10","21","0","0","125","-0.04936569465989648","30","0","0","0","200","0","29","1","0","0","231","0.03027813685851625","10","21","0","0","125","-0.050942965653969025","30","0","0","0","200","0","29","1","0","0","231","0.030266251783159937","10","21","0","0","125","-0.05680962163150814","25","2","0","0","203","0.05907615505636101","30","0","0","0","187","0"
,"36","2","0","0","179","0.04663025439851417","33","0","0","0","176","0","29","1","0","0","231","0.0308903252118428","30","1","0","0","132","0.029927184884813256","33","0","0","0","176","0","29","1","0","0","231","0.03084278491041755","30","0","0","0","128","0","31","0","0","0","189","0","30","0","0","0","187","0","10","21","0","0","125","-0.0071039415941875","32","2","0","0","178","0.05040683007485114","29","1","0","0","231","0.030584231035179522","10","21","0","0","125","-0.011047119079368858","32","2","0","0","178","0.05032877119698161","29","1","0","0","231","0.030554518346788743","10","21","0","0","125","-0.02571375902321666","29","2","0","0","191","0.05392944636731108","30","0","0","0","187","0","10","21","0","0","125","-0.04936569465989648","30","0","0","0","200","0","29","1","0","0","231","0.03027813685851625","10","21","0","0","125","-0.050942965653969025","30","0","0","0","200","0","29","1","0","0","231","0.030266251783159937","10","21","0","0","125","-0.05680962163150814","25","2","0","0","203","0.05907615505636101","30","0","0","0","187","0"
,"35","1","0","0","181","0.026081142170673585","33","0","0","0","176","0","28","1","0","0","232","0.03186838969188469","30","1","0","0","132","0.029927184884813256","33","0","0","0","176","0","28","1","0","0","232","0.03181553954301365","30","0","0","0","128","0","31","0","0","0","189","0","30","0","0","0","187","0","10","21","0","0","125","-0.0071039415941875","32","2","0","0","178","0.05040683007485114","28","1","0","0","232","0.03154183638616218","10","21","0","0","125","-0.011047119079368858","32","2","0","0","178","0.05032877119698161","28","1","0","0","232","0.03150880504311778","10","21","0","0","125","-0.02571375902321666","29","2","0","0","191","0.05392944636731108","30","0","0","0","187","0","10","21","0","0","125","-0.04936569465989648","30","0","0","0","200","0","28","1","0","0","232","0.03121528308043968","10","21","0","0","125","-0.050942965653969025","30","0","0","0","200","0","28","1","0","0","232","0.03120207054322192","10","21","0","0","125","-0.05680962163150814","25","2","0","0","203","0.05907615505636101","30","0","0","0","187","0"
,"35","1","0","0","181","0.026081142170673585","33","0","0","0","176","0","28","1","0","0","232","0.03186838969188469","30","1","0","0","132","0.029927184884813256","33","0","0","0","176","0","28","1","0","0","232","0.03181553954301365","30","0","0","0","128","0","31","0","0","0","189","0","30","0","0","0","187","0","10","21","0","0","125","-0.0071039415941875","30","2","0","0","180","0.0530149329789125","28","1","0","0","232","0.03154183638616218","10","21","0","0","125","-0.011047119079368858","30","2","0","0","180","0.05292087344068977","28","1","0","0","232","0.03150880504311778","10","21","0","0","125","-0.02571375902321666","29","2","0","0","191","0.05392944636731108","30","0","0","0","187","0","10","21","0","0","125","-0.04936569465989648","30","0","0","0","200","0","28","1","0","0","232","0.03121528308043968","10","21","0","0","125","-0.050942965653969025","30","0","0","0","200","0","28","1","0","0","232","0.03120207054322192","10","21","0","0","125","-0.05680962163150814","25","2","0","0","203","0.05907615505636101","30","0","0","0","187","0"
,"35","1","0","0","181","0.026081142170673585","33","0","0","0","176","0","28","1","0","0","232","0.03186838969188469","30","1","0","0","132","0.029927184884813256","33","0","0","0","176","0","28","1","0","0","232","0.03181553954301365","30","0","0","0","128","0","31","0","0","0","189","0","30","0","0","0","187","0","10","21","0","0","125","-0.0071039415941875","30","2","0","0","180","0.0530149329789125","28","1","0","0","232","0.03154183638616218","10","21","0","0","125","-0.011047119079368858","30","2","0","0","180","0.05292087344068977","28","1","0","0","232","0.03150880504311778","10","21","0","0","125","-0.02571375902321666","29","2","0","0","191","0.05392944636731108","30","0","0","0","187","0","10","21","0","0","125","-0.04936569465989648","29","0","0","0","201","0","28","1","0","0","232","0.03121528308043968","10","21","0","0","125","-0.050942965653969025","29","0","0","0","201","0","28","1","0","0","232","0.03120207054322192","10","21","0","0","125","-0.05680962163150814","25","2","0","0","203","0.05907615505636101","30","0","0","0","187","0"
,"35","1","0","0","181","0.026081142170673585","33","0","0","0","176","0","28","1","0","0","232","0.03186838969188469","28","3","0","0","132","0.07657045500953873","33","0","0","0","176","0","28","1","0","0","232","0.03181553954301365","30","0","0","0","128","0","31","0","0","0","189","0","27","0","0","0","190","0","10","21","0","0","125","-0.0071039415941875","29","2","0","0","181","0.054418956304219786","28","1","0","0","232","0.03154183638616218","10","21","0","0","125","-0.011047119079368858","29","2","0","0","181","0.05431523553590209","28","1","0","0","232","0.03150880504311778","10","21","0","0","125","-0.02571375902321666","29","2","0","0","191","0.05392944636731108","27","0","0","0","190","0","10","21","0","0","125","-0.04936569465989648","29","0","0","0","201","0","28","1","0","0","232","0.03121528308043968","10","21","0","0","125","-0.050942965653969025","29","0","0","0","201","0","28","1","0","0","232","0.03120207054322192","10","21","0","0","125","-0.05680962163150814","23","2","0","0","205","0.06252989961946724","27","0","0","0","190","0"
,"31","2","0","0","184","0.052667351629577884","31","0","0","0","178","0","28","1","0","0","232","0.03186838969188469","26","3","0","0","134","0.0803935488715745","31","0","0","0","178","0","28","1","0","0","232","0.03181553954301365","30","0","0","0","128","0","31","0","0","0","189","0","26","0","0","0","191","0","10","21","0","0","125","-0.0071039415941875","29","2","0","0","181","0.054418956304219786","28","1","0","0","232","0.03154183638616218","10","21","0","0","125","-0.011047119079368858","29","2","0","0","181","0.05431523553590209","28","1","0","0","232","0.03150880504311778","10","21","0","0","125","-0.02571375902321666","29","2","0","0","191","0.05392944636731108","26","0","0","0","191","0","10","21","0","0","125","-0.04936569465989648","29","0","0","0","201","0","28","1","0","0","232","0.03121528308043968","10","21","0","0","125","-0.050942965653969025","29","0","0","0","201","0","28","1","0","0","232","0.03120207054322192","10","21","0","0","125","-0.05680962163150814","23","2","0","0","205","0.06252989961946724","26","0","0","0","191","0"
,"31","2","0","0","184","0.052667351629577884","31","0","0","0","178","0","28","1","0","0","232","0.03186838969188469","27","2","0","0","134","0.05850780642147307","31","0","0","0","178","0","28","1","0","0","232","0.03181553954301365","30","0","0","0","128","0","31","0","0","0","189","0","26","0","0","0","191","0","9","21","0","0","126","-0.014178862805946242","29","2","0","0","181","0.054418956304219786","28","1","0","0","232","0.03154183638616218","9","21","0","0","126","-0.018245402813636128","29","2","0","0","181","0.05431523553590209","28","1","0","0","232","0.03150880504311778","9","21","0","0","126","-0.03349893610363602","29","2","0","0","191","0.05392944636731108","26","0","0","0","191","0","9","21","0","0","126","-0.05607154512237851","29","0","0","0","201","0","28","1","0","0","232","0.03121528308043968","9","21","0","0","126","-0.05769816112545447","29","0","0","0","201","0","28","1","0","0","232","0.03120207054322192","9","21","0","0","126","-0.06379957444145441","23","2","0","0","205","0.06252989961946724","26","0","0","0","191","0"
,"31","2","0","0","184","0.052667351629577884","31","0","0","0","178","0","28","1","0","0","232","0.03186838969188469","26","2","0","0","135","0.06021022749095151","31","0","0","0","178","0","28","1","0","0","232","0.03181553954301365","29","0","0","0","129","0","31","0","0","0","189","0","26","0","0","0","191","0","9","21","0","0","126","-0.014178862805946242","29","2","0","0","181","0.054418956304219786","28","1","0","0","232","0.03154183638616218","9","21","0","0","126","-0.018245402813636128","29","2","0","0","181","0.05431523553590209","28","1","0","0","232","0.03150880504311778","9","21","0","0","126","-0.03349893610363602","29","2","0","0","191","0.05392944636731108","26","0","0","0","191","0","9","21","0","0","126","-0.05607154512237851","29","0","0","0","201","0","28","1","0","0","232","0.03121528308043968","9","21","0","0","126","-0.05769816112545447","29","0","0","0","201","0","28","1","0","0","232","0.03120207054322192","9","21","0","0","126","-0.06379957444145441","23","2","0","0","205","0.06252989961946724","26","0","0","0","191","0"
,"31","2","0","0","184","0.052667351629577884","31","0","0","0","178","0","26","1","0","0","234","0.034021072021641896","26","2","0","0","135","0.06021022749095151","31","0","0","0","178","0","26","1","0","0","234","0.03395497158012509","29","0","0","0","129","0","31","0","0","0","189","0","26","0","0","0","191","0","9","21","0","0","126","-0.014178862805946242","28","3","0","0","181","0.07451601677585765","26","1","0","0","234","0.03364695297344085","9","21","0","0","126","-0.018245402813636128","28","3","0","0","181","0.074290692348133","26","1","0","0","234","0.03360564019749285","9","21","0","0","126","-0.03349893610363602","29","2","0","0","191","0.05392944636731108","26","0","0","0","191","0","9","21","0","0","126","-0.05607154512237851","29","0","0","0","201","0","26","1","0","0","234","0.033272833925239796","9","21","0","0","126","-0.05769816112545447","29","0","0","0","201","0","26","1","0","0","234","0.0332563088148606","9","21","0","0","126","-0.06379957444145441","23","2","0","0","205","0.06252989961946724","26","0","0","0","191","0"
,"31","2","0","0","184","0.052667351629577884","30","0","0","0","179","0","26","1","0","0","234","0.034021072021641896","26","2","0","0","135","0.06021022749095151","30","0","0","0","179","0","26","1","0","0","234","0.03395497158012509","29","0","0","0","129","0","31","0","0","0","189","0","26","0","0","0","191","0","9","20","0","0","127","-0.01120843202205167","28","3","0","0","181","0.07451601677585765","26","1","0","0","234","0.03364695297344085","9","20","0","0","127","-0.01545531898490221","28","3","0","0","181","0.074290692348133","26","1","0","0","234","0.03360564019749285","9","20","0","0","127","-0.031531296898932484","29","2","0","0","191","0.05392944636731108","26","0","0","0","191","0","9","20","0","0","127","-0.053193857043516646","28","0","0","0","202","0","26","1","0","0","234","0.033272833925239796","9","20","0","0","127","-0.05489261182865686","28","0","0","0","202","0","26","1","0","0","234","0.0332563088148606","9","20","0","0","127","-0.06132300299426897","23","2","0","0","205","0.06252989961946724","26","0","0","0","191","0"
,"29","2","0","0","186","0.05553060332363527","29","1","0","0","179","0.0308903252118428","26","1","0","0","234","0.034021072021641896","26","2","0","0","135","0.06021022749095151","29","1","0","0","179","0.03084278491041755","26","1","0","0","234","0.03395497158012509","29","0","0","0","129","0","31","0","0","0","189","0","25","0","0","0","192","0","9","20","0","0","127","-0.01120843202205167","28","3","0","0","181","0.07451601677585765","26","1","0","0","234","0.03364695297344085","9","20","0","0","127","-0.01545531898490221","28","3","0","0","181","0.074290692348133","26","1","0","0","234","0.03360564019749285","9","20","0","0","127","-0.031531296898932484","27","2","0","0","193","0.05684240829873952","25","0","0","0","192","0","9","20","0","0","127","-0.053193857043516646","28","0","0","0","202","0","26","1","0","0","234","0.033272833925239796","9","20","0","0","127","-0.05489261182865686","28","0","0","0","202","0","26","1","0","0","234","0.0332563088148606","9","20","0","0","127","-0.06132300299426897","23","2","0","0","205","0.06252989961946724","25","0","0","0","192","0"
,"29","2","0","0","186","0.05553060332363527","29","1","0","0","179","0.0308903252118428","26","1","0","0","234","0.034021072021641896","26","2","0","0","135","0.06021022749095151","29","1","0","0","179","0.03084278491041755","26","1","0","0","234","0.03395497158012509","29","0","0","0","129","0","31","0","0","0","189","0","25","0","0","0","192","0","9","20","0","0","127","-0.01120843202205167","26","2","0","0","184","0.05909262718487074","26","1","0","0","234","0.03364695297344085","9","20","0","0","127","-0.01545531898490221","26","2","0","0","184","0.05895063416435197","26","1","0","0","234","0.03360564019749285","9","20","0","0","127","-0.031531296898932484","27","2","0","0","193","0.05684240829873952","25","0","0","0","192","0","9","20","0","0","127","-0.053193857043516646","28","0","0","0","202","0","26","1","0","0","234","0.033272833925239796","9","20","0","0","127","-0.05489261182865686","28","0","0","0","202","0","26","1","0","0","234","0.0332563088148606","9","20","0","0","127","-0.06132300299426897","19","2","0","0","209","0.07054886693598589","25","0","0","0","192","0"
,"28","2","0","0","187","0.05707834411317068","29","1","0","0","179","0.0308903252118428","26","1","0","0","234","0.034021072021641896","26","2","0","0","135","0.06021022749095151","29","1","0","0","179","0.03084278491041755","26","1","0","0","234","0.03395497158012509","29","0","0","0","129","0","31","0","0","0","189","0","25","0","0","0","192","0","9","19","0","0","128","-0.007877680443758002","25","2","0","0","185","0.060824251966014264","26","1","0","0","234","0.03364695297344085","9","19","0","0","128","-0.012313597017464388","25","2","0","0","185","0.060665356673906566","26","1","0","0","234","0.03360564019749285","9","19","0","0","128","-0.029272206720784073","27","2","0","0","193","0.05684240829873952","25","0","0","0","192","0","9","19","0","0","128","-0.04988941036992303","28","0","0","0","202","0","26","1","0","0","234","0.033272833925239796","9","19","0","0","128","-0.05166377699940559","28","0","0","0","202","0","26","1","0","0","234","0.0332563088148606","9","19","0","0","128","-0.058447220880733466","19","2","0","0","209","0.07054886693598589","25","0","0","0","192","0"
,"28","2","0","0","187","0.05707834411317068","29","1","0","0","179","0.0308903252118428","26","1","0","0","234","0.034021072021641896","26","2","0","0","135","0.06021022749095151","29","1","0","0","179","0.03084278491041755","26","1","0","0","234","0.03395497158012509","27","1","0","0","130","0.03262540068367669","31","0","0","0","189","0","25","0","0","0","192","0","9","19","0","0","128","-0.007877680443758002","25","2","0","0","185","0.060824251966014264","26","1","0","0","234","0.03364695297344085","9","19","0","0","128","-0.012313597017464388","25","2","0","0","185","0.060665356673906566","26","1","0","0","234","0.03360564019749285","9","19","0","0","128","-0.029272206720784073","27","2","0","0","193","0.05684240829873952","25","0","0","0","192","0","9","19","0","0","128","-0.04988941036992303","28","0","0","0","202","0","26","1","0","0","234","0.033272833925239796","9","19","0","0","128","-0.05166377699940559","28","0","0","0","202","0","26","1","0","0","234","0.0332563088148606","9","19","0","0","128","-0.058447220880733466","19","2","0","0","209","0.07054886693598589","25","0","0","0","192","0"
,"28","2","0","0","187","0.05707834411317068","27","1","0","0","181","0.03290987083916069","26","1","0","0","234","0.034021072021641896","25","2","0","0","136","0.06200893891479982","27","1","0","0","181","0.032850889122945204","26","1","0","0","234","0.03395497158012509","26","2","0","0","130","0.05934167942858389","31","0","0","0","189","0","25","0","0","0","192","0","9","19","0","0","128","-0.007877680443758002","25","2","0","0","185","0.060824251966014264","26","1","0","0","234","0.03364695297344085","9","19","0","0","128","-0.012313597017464388","25","2","0","0","185","0.060665356673906566","26","1","0","0","234","0.03360564019749285","9","19","0","0","128","-0.029272206720784073","27","2","0","0","193","0.05684240829873952","25","0","0","0","192","0","9","19","0","0","128","-0.04988941036992303","28","0","0","0","202","0","26","1","0","0","234","0.033272833925239796","9","19","0","0","128","-0.05166377699940559","28","0","0","0","202","0","26","1","0","0","234","0.0332563088148606","9","19","0","0","128","-0.058447220880733466","19","2","0","0","209","0.07054886693598589","25","0","0","0","192","0"
,"25","2","0","0","190","0.06226317138217214","27","1","0","0","181","0.03290987083916069","26","1","0","0","234","0.034021072021641896","25","2","0","0","136","0.06200893891479982","27","1","0","0","181","0.032850889122945204","26","1","0","0","234","0.03395497158012509","25","3","0","0","130","0.08055180841839434","31","0","0","0","189","0","25","0","0","0","192","0","8","19","0","0","129","-0.015686412549354614","25","2","0","0","185","0.060824251966014264","26","1","0","0","234","0.03364695297344085","8","19","0","0","129","-0.02027530858542503","25","2","0","0","185","0.060665356673906566","26","1","0","0","234","0.03360564019749285","8","19","0","0","129","-0.038009027579722035","27","2","0","0","193","0.05684240829873952","25","0","0","0","192","0","8","19","0","0","129","-0.057242405287993646","25","0","0","0","205","0","26","1","0","0","234","0.033272833925239796","8","19","0","0","129","-0.05907796370242181","25","0","0","0","205","0","26","1","0","0","234","0.0332563088148606","8","19","0","0","129","-0.06617145130014061","19","2","0","0","209","0.07054886693598589","25","0","0","0","192","0"
,"24","2","0","0","191","0.06419720949022317","27","1","0","0","181","0.03290987083916069","25","1","0","0","235","0.035209147565100636","25","2","0","0","136","0.06200893891479982","27","1","0","0","181","0.032850889122945204","25","1","0","0","235","0.0351347341323515","24","3","0","0","131","0.0824344405923089","30","0","0","0","190","0","25","0","0","0","192","0","8","19","0","0","129","-0.015686412549354614","22","2","0","0","188","0.06663861586065262","25","1","0","0","235","0.03480726479304906","8","19","0","0","129","-0.02027530858542503","22","2","0","0","188","0.06640967136369015","25","1","0","0","235","0.034760756397580854","8","19","0","0","129","-0.038009027579722035","26","2","0","0","194","0.05840779162537221","25","0","0","0","192","0","8","19","0","0","129","-0.057242405287993646","25","0","0","0","205","0","25","1","0","0","235","0.03440538202099749","8","19","0","0","129","-0.05907796370242181","25","0","0","0","205","0","25","1","0","0","235","0.0343867786628102","8","19","0","0","129","-0.06617145130014061","20","1","0","0","209","0.041241228260394946","25","0","0","0","192","0"
,"24","2","0","0","191","0.06419720949022317","27","1","0","0","181","0.03290987083916069","25","1","0","0","235","0.035209147565100636","24","2","0","0","137","0.06391146190846647","27","1","0","0","181","0.032850889122945204","25","1","0","0","235","0.0351347341323515","25","2","0","0","131","0.06102646140819057","28","0","0","0","192","0","25","0","0","0","192","0","8","19","0","0","129","-0.015686412549354614","22","2","0","0","188","0.06663861586065262","25","1","0","0","235","0.03480726479304906","8","19","0","0","129","-0.02027530858542503","22","2","0","0","188","0.06640967136369015","25","1","0","0","235","0.034760756397580854","8","19","0","0","129","-0.038009027579722035","26","2","0","0","194","0.05840779162537221","25","0","0","0","192","0","8","19","0","0","129","-0.057242405287993646","25","0","0","0","205","0","25","1","0","0","235","0.03440538202099749","8","19","0","0","129","-0.05907796370242181","25","0","0","0","205","0","25","1","0","0","235","0.0343867786628102","8","19","0","0","129","-0.06617145130014061","20","1","0","0","209","0.041241228260394946","25","0","0","0","192","0"
,"24","2","0","0","191","0.06419720949022317","27","1","0","0","181","0.03290987083916069","25","1","0","0","235","0.035209147565100636","22","2","0","0","139","0.06806102973745977","27","1","0","0","181","0.032850889122945204","25","1","0","0","235","0.0351347341323515","25","2","0","0","131","0.06102646140819057","28","0","0","0","192","0","25","0","0","0","192","0","8","17","0","0","131","-0.008840639466100404","22","2","0","0","188","0.06663861586065262","25","1","0","0","235","0.03480726479304906","8","17","0","0","131","-0.013909112869368643","22","2","0","0","188","0.06640967136369015","25","1","0","0","235","0.034760756397580854","8","17","0","0","131","-0.03398708912477468","25","2","0","0","195","0.06005130823227578","25","0","0","0","192","0","8","17","0","0","131","-0.05053785578644016","25","0","0","0","205","0","25","1","0","0","235","0.03440538202099749","8","17","0","0","131","-0.05256524514774746","25","0","0","0","205","0","25","1","0","0","235","0.0343867786628102","8","17","0","0","131","-0.060596435649909866","21","0","0","0","209","0","25","0","0","0","192","0"
,"24","2","0","0","191","0.06419720949022317","27","1","0","0","181","0.03290987083916069","24","2","0","0","235","0.06419720949022317","22","2","0","0","139","0.06806102973745977","27","1","0","0","181","0.032850889122945204","24","2","0","0","235","0.06391146190846647","25","2","0","0","131","0.06102646140819057","28","0","0","0","192","0","25","0","0","0","192","0","8","17","0","0","131","-0.008840639466100404","22","2","0","0","188","0.06663861586065262","24","2","0","0","235","0.06265397964554513","8","17","0","0","131","-0.013909112869368643","22","2","0","0","188","0.06640967136369015","24","2","0","0","235","0.0624753874069472","8","17","0","0","131","-0.03398708912477468","25","2","0","0","195","0.06005130823227578","25","0","0","0","192","0","8","17","0","0","131","-0.05053785578644016","25","0","0","0","205","0","24","2","0","0","235","0.06111074980086711","8","17","0","0","131","-0.05256524514774746","25","0","0","0","205","0","24","2","0","0","235","0.06103931290542793","8","17","0","0","131","-0.060596435649909866","21","0","0","0","209","0","25","0","0","0","192","0"
,"24","2","0","0","191","0.06419720949022317","27","1","0","0","181","0.03290987083916069","24","2","0","0","235","0.06419720949022317","21","2","0","0","140","0.07032606137131864","27","1","0","0","181","0.032850889122945204","24","2","0","0","235","0.06391146190846647","25","2","0","0","131","0.06102646140819057","28","0","0","0","192","0","25","0","0","0","192","0","8","16","0","0","132","-0.0046932227985499765","22","1","0","0","189","0.03881571016926487","24","2","0","0","235","0.06265397964554513","8","16","0","0","132","-0.010021385636949253","22","1","0","0","189","0.03874726166474053","24","2","0","0","235","0.0624753874069472","8","16","0","0","132","-0.031432070267021724","25","2","0","0","195","0.06005130823227578","25","0","0","0","192","0","8","16","0","0","132","-0.04632173356386445","25","0","0","0","205","0","24","2","0","0","235","0.06111074980086711","8","16","0","0","132","-0.04845299869922416","25","0","0","0","205","0","24","2","0","0","235","0.06103931290542793","8","16","0","0","132","-0.05701727255125315","21","0","0","0","209","0","25","0","0","0","192","0"
